,organization,Parameters,arc:challenge|25,hellaswag|10,MMLU_average,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions,harness|truthfulqa:mc1,harness|truthfulqa:mc2
pythia-12b-sft-v8-7k-steps,OpenAssistant,12.0,0.4052901023890785,0.5204142601075483,0.2655098751478261,0.31,0.14074074074074075,0.23684210526315788,0.24,0.3169811320754717,0.2777777777777778,0.29,0.29,0.24,0.23699421965317918,0.18627450980392157,0.31,0.26382978723404255,0.24561403508771928,0.2482758620689655,0.21693121693121692,0.18253968253968253,0.19,0.22580645161290322,0.22167487684729065,0.2,0.21818181818181817,0.3282828282828283,0.29015544041450775,0.2692307692307692,0.24814814814814815,0.2815126050420168,0.23178807947019867,0.22752293577981653,0.32407407407407407,0.29901960784313725,0.22784810126582278,0.31390134529147984,0.32061068702290074,0.2727272727272727,0.3425925925925926,0.24539877300613497,0.3125,0.24271844660194175,0.3076923076923077,0.34,0.2515964240102171,0.2774566473988439,0.23910614525139665,0.2679738562091503,0.2540192926045016,0.28703703703703703,0.1950354609929078,0.2666232073011734,0.35661764705882354,0.272875816993464,0.2636363636363636,0.3551020408163265,0.21890547263681592,0.31,0.25301204819277107,0.3508771929824561,0.21909424724602203,0.36529025145528865
pythia-12b-sft-v8-rlhf-2k-steps,OpenAssistant,12.0,0.4044368600682594,0.5209121688906593,0.26122151672630767,0.32,0.1259259259259259,0.2236842105263158,0.22,0.29056603773584905,0.2777777777777778,0.25,0.3,0.28,0.21965317919075145,0.19607843137254902,0.3,0.2936170212765957,0.23684210526315788,0.2206896551724138,0.22486772486772486,0.19047619047619047,0.18,0.2161290322580645,0.22660098522167488,0.25,0.23636363636363636,0.32323232323232326,0.27461139896373055,0.26666666666666666,0.21851851851851853,0.25630252100840334,0.2251655629139073,0.20733944954128442,0.2824074074074074,0.2549019607843137,0.2489451476793249,0.3273542600896861,0.3282442748091603,0.2727272727272727,0.3055555555555556,0.24539877300613497,0.3392857142857143,0.22330097087378642,0.31196581196581197,0.35,0.26436781609195403,0.26878612716763006,0.23798882681564246,0.2679738562091503,0.2379421221864952,0.2839506172839506,0.20921985815602837,0.25554106910039115,0.35294117647058826,0.272875816993464,0.23636363636363636,0.3306122448979592,0.21393034825870647,0.3,0.26506024096385544,0.3508771929824561,0.23011015911872704,0.36059749571410327
pythia-70m-deduped-cleansharegpt,HWERI,0.07,0.20819112627986347,0.25761800438159727,0.2311685755537103,0.22,0.18518518518518517,0.17763157894736842,0.3,0.21509433962264152,0.2569444444444444,0.2,0.26,0.21,0.20809248554913296,0.21568627450980393,0.28,0.26382978723404255,0.23684210526315788,0.2413793103448276,0.20899470899470898,0.2857142857142857,0.18,0.1774193548387097,0.15270935960591134,0.25,0.21818181818181817,0.17676767676767677,0.19689119170984457,0.20256410256410257,0.2111111111111111,0.21008403361344538,0.1986754966887417,0.1926605504587156,0.1527777777777778,0.25,0.270042194092827,0.31390134529147984,0.2595419847328244,0.2396694214876033,0.25925925925925924,0.22085889570552147,0.3125,0.17475728155339806,0.2905982905982906,0.3,0.23754789272030652,0.24855491329479767,0.23798882681564246,0.22549019607843138,0.1864951768488746,0.21604938271604937,0.23404255319148937,0.2457627118644068,0.18382352941176472,0.25,0.21818181818181817,0.18775510204081633,0.24378109452736318,0.28,0.28313253012048195,0.3216374269005848,0.24479804161566707,0.5115134313181325
pythia-70m-deduped-cleansharegpt-en,HWERI,0.07,0.1945392491467577,0.26598287193786097,0.2524486843269304,0.22,0.32592592592592595,0.17763157894736842,0.21,0.23773584905660378,0.22916666666666666,0.19,0.27,0.24,0.23699421965317918,0.21568627450980393,0.36,0.28936170212765955,0.2807017543859649,0.2413793103448276,0.2698412698412698,0.2222222222222222,0.18,0.24193548387096775,0.23645320197044334,0.23,0.20606060606060606,0.19696969696969696,0.3316062176165803,0.3384615384615385,0.2962962962962963,0.23529411764705882,0.24503311258278146,0.21467889908256882,0.47685185185185186,0.24509803921568626,0.2742616033755274,0.3004484304932735,0.2595419847328244,0.2231404958677686,0.2222222222222222,0.2392638036809816,0.3125,0.17475728155339806,0.2606837606837607,0.3,0.23371647509578544,0.24855491329479767,0.23798882681564246,0.24183006535947713,0.17684887459807075,0.20987654320987653,0.2624113475177305,0.2457627118644068,0.4485294117647059,0.2647058823529412,0.21818181818181817,0.20408163265306123,0.22885572139303484,0.23,0.21686746987951808,0.2631578947368421,0.2668298653610771,0.48569344141607573
pythia-1.4b-deduped-sharegpt,HWERI,1.4,0.29948805460750855,0.4133638717386975,0.23996055427043217,0.24,0.18518518518518517,0.14473684210526316,0.31,0.2830188679245283,0.2361111111111111,0.18,0.28,0.19,0.23121387283236994,0.20588235294117646,0.3,0.2680851063829787,0.20175438596491227,0.2206896551724138,0.22486772486772486,0.25396825396825395,0.19,0.23225806451612904,0.16748768472906403,0.18,0.2,0.1717171717171717,0.22279792746113988,0.24102564102564103,0.2962962962962963,0.23949579831932774,0.25165562913907286,0.21284403669724772,0.4212962962962963,0.24019607843137256,0.2489451476793249,0.27802690582959644,0.22900763358778625,0.256198347107438,0.25,0.2147239263803681,0.32142857142857145,0.18446601941747573,0.24358974358974358,0.33,0.2413793103448276,0.27167630057803466,0.23798882681564246,0.24509803921568626,0.2090032154340836,0.25925925925925924,0.20921985815602837,0.24511082138200782,0.1875,0.2647058823529412,0.20909090909090908,0.2530612244897959,0.24378109452736318,0.24,0.30120481927710846,0.2807017543859649,0.25458996328029376,0.4180996357014574
Llama2-7b-sharegpt4,HWERI,7.0,0.5307167235494881,0.620991834295957,0.47468141253547597,0.31,0.43703703703703706,0.48026315789473684,0.46,0.49056603773584906,0.4791666666666667,0.38,0.4,0.33,0.4508670520231214,0.22549019607843138,0.58,0.42127659574468085,0.21929824561403508,0.47586206896551725,0.28835978835978837,0.3412698412698413,0.33,0.5258064516129032,0.3891625615763547,0.44,0.6181818181818182,0.494949494949495,0.7046632124352331,0.44358974358974357,0.28888888888888886,0.46218487394957986,0.23841059602649006,0.6495412844036698,0.26851851851851855,0.5637254901960784,0.6286919831223629,0.5381165919282511,0.5572519083969466,0.6611570247933884,0.5277777777777778,0.4785276073619632,0.4017857142857143,0.5533980582524272,0.6837606837606838,0.57,0.6564495530012772,0.5115606936416185,0.2435754189944134,0.5098039215686274,0.5273311897106109,0.5308641975308642,0.37943262411347517,0.378748370273794,0.5330882352941176,0.46078431372549017,0.5727272727272728,0.5306122448979592,0.6666666666666666,0.68,0.39759036144578314,0.6900584795321637,0.3292533659730722,0.4833790098921864
SuperPlatty-30B,ariellee,30.0,0.6237201365187713,0.6384186417048396,0.6256870100278202,0.31,0.5333333333333333,0.6907894736842105,0.62,0.6377358490566037,0.7013888888888888,0.47,0.5,0.37,0.5260115606936416,0.38235294117647056,0.71,0.5531914893617021,0.38596491228070173,0.5862068965517241,0.4126984126984127,0.4444444444444444,0.4,0.7419354838709677,0.4975369458128079,0.65,0.7757575757575758,0.8383838383838383,0.8860103626943006,0.6487179487179487,0.3111111111111111,0.6932773109243697,0.3509933774834437,0.8330275229357799,0.49537037037037035,0.8088235294117647,0.8438818565400844,0.6860986547085202,0.7251908396946565,0.8181818181818182,0.7037037037037037,0.7484662576687117,0.44642857142857145,0.7864077669902912,0.8803418803418803,0.67,0.7956577266922095,0.708092485549133,0.34972067039106147,0.6830065359477124,0.707395498392283,0.7314814814814815,0.48226950354609927,0.500651890482399,0.5845588235294118,0.6601307189542484,0.6454545454545455,0.7306122448979592,0.8159203980099502,0.87,0.5301204819277109,0.7953216374269005,0.3635250917992656,0.5351557929226954
CAlign-alpaca-7b,jxhong,7.0,0.46331058020477817,0.5503883688508265,0.38561562988389186,0.27,0.4666666666666667,0.3684210526315789,0.44,0.4188679245283019,0.375,0.29,0.38,0.32,0.2947976878612717,0.17647058823529413,0.51,0.3872340425531915,0.21052631578947367,0.3103448275862069,0.26455026455026454,0.2222222222222222,0.29,0.4064516129032258,0.30049261083743845,0.36,0.5212121212121212,0.4444444444444444,0.538860103626943,0.35384615384615387,0.24444444444444444,0.3445378151260504,0.2847682119205298,0.5119266055045871,0.4398148148148148,0.4019607843137255,0.4978902953586498,0.4977578475336323,0.4122137404580153,0.6115702479338843,0.4351851851851852,0.37423312883435583,0.3392857142857143,0.4174757281553398,0.5683760683760684,0.43,0.4942528735632184,0.3699421965317919,0.2424581005586592,0.3562091503267974,0.43729903536977494,0.41975308641975306,0.28368794326241137,0.3005215123859192,0.4522058823529412,0.3839869281045752,0.44545454545454544,0.27346938775510204,0.4129353233830846,0.5,0.3614457831325301,0.5146198830409356,0.3084455324357405,0.46893777898836553
juniper-certificate-Llama-2-7b-chat-hf,Abe13,7.0,0.23122866894197952,0.25951005775741887,0.24024385650777447,0.19,0.2518518518518518,0.23026315789473684,0.26,0.19622641509433963,0.2222222222222222,0.2,0.22,0.23,0.20809248554913296,0.3333333333333333,0.26,0.23404255319148937,0.30701754385964913,0.2206896551724138,0.24867724867724866,0.29365079365079366,0.22,0.20967741935483872,0.2413793103448276,0.27,0.28484848484848485,0.18181818181818182,0.19170984455958548,0.22564102564102564,0.26666666666666666,0.226890756302521,0.26490066225165565,0.23486238532110093,0.2175925925925926,0.2549019607843137,0.22362869198312235,0.17937219730941703,0.17557251908396945,0.2396694214876033,0.26851851851851855,0.2392638036809816,0.2767857142857143,0.1941747572815534,0.2564102564102564,0.24,0.20178799489144317,0.24566473988439305,0.264804469273743,0.21241830065359477,0.21864951768488747,0.2623456790123457,0.24822695035460993,0.2770534550195567,0.25,0.24509803921568626,0.2818181818181818,0.22857142857142856,0.263681592039801,0.28,0.30120481927710846,0.2222222222222222,0.2460220318237454,0.48234181171735035
MythoMax-L2-LoRA-Assemble-13B,PulsarAI,13.0,0.6040955631399317,0.6358295160326628,0.5982004785269348,0.3,0.5185185185185185,0.618421052631579,0.57,0.6188679245283019,0.6597222222222222,0.41,0.54,0.35,0.6011560693641619,0.3333333333333333,0.69,0.4978723404255319,0.35964912280701755,0.5724137931034483,0.3492063492063492,0.36507936507936506,0.39,0.667741935483871,0.4876847290640394,0.62,0.7272727272727273,0.7777777777777778,0.8808290155440415,0.6205128205128205,0.32222222222222224,0.5966386554621849,0.304635761589404,0.7944954128440367,0.42592592592592593,0.8333333333333334,0.7848101265822784,0.6860986547085202,0.6793893129770993,0.7272727272727273,0.7685185185185185,0.6993865030674846,0.4017857142857143,0.7572815533980582,0.8461538461538461,0.59,0.7956577266922095,0.661849710982659,0.48044692737430167,0.6699346405228758,0.6881028938906752,0.7067901234567902,0.46808510638297873,0.46088657105606257,0.6102941176470589,0.5898692810457516,0.6636363636363637,0.6775510204081633,0.7611940298507462,0.83,0.4879518072289157,0.8011695906432749,0.40514075887392903,0.5594181501740189
EnsembleV5-Nova-13B,PulsarAI,13.0,0.5784982935153583,0.6217884883489345,0.5678841966305512,0.29,0.48148148148148145,0.5789473684210527,0.58,0.6037735849056604,0.6527777777777778,0.44,0.44,0.33,0.5433526011560693,0.38235294117647056,0.63,0.46382978723404256,0.30701754385964913,0.4413793103448276,0.3783068783068783,0.40476190476190477,0.33,0.6580645161290323,0.43349753694581283,0.63,0.7212121212121212,0.7626262626262627,0.8393782383419689,0.6153846153846154,0.3296296296296296,0.6302521008403361,0.31125827814569534,0.8,0.5138888888888888,0.8137254901960784,0.7763713080168776,0.6278026905829597,0.6335877862595419,0.6528925619834711,0.6203703703703703,0.6809815950920245,0.32142857142857145,0.7572815533980582,0.7991452991452992,0.59,0.7586206896551724,0.6271676300578035,0.3843575418994413,0.6045751633986928,0.6463022508038585,0.6419753086419753,0.4432624113475177,0.4439374185136897,0.5919117647058824,0.5751633986928104,0.6454545454545455,0.5714285714285714,0.6766169154228856,0.75,0.4457831325301205,0.7660818713450293,0.3427172582619339,0.4985854685041301
llama-2-13b-guanaco-fp16,Mikael110,13.0,0.5776450511945392,0.6369249153555069,0.5458177255242468,0.34,0.4888888888888889,0.5592105263157895,0.58,0.5773584905660377,0.6180555555555556,0.38,0.45,0.36,0.5028901734104047,0.20588235294117646,0.68,0.4,0.3157894736842105,0.496551724137931,0.335978835978836,0.3333333333333333,0.35,0.632258064516129,0.4088669950738916,0.54,0.6666666666666666,0.6565656565656566,0.8082901554404145,0.49230769230769234,0.28888888888888886,0.5714285714285714,0.33112582781456956,0.7394495412844037,0.4583333333333333,0.7794117647058824,0.6962025316455697,0.6412556053811659,0.6030534351145038,0.7107438016528925,0.7037037037037037,0.6687116564417178,0.29464285714285715,0.7281553398058253,0.7692307692307693,0.6,0.7471264367816092,0.6184971098265896,0.3486033519553073,0.6111111111111112,0.6045016077170418,0.6296296296296297,0.40070921985815605,0.41264667535853977,0.5183823529411765,0.5392156862745098,0.5818181818181818,0.6122448979591837,0.7114427860696517,0.83,0.4397590361445783,0.7426900584795322,0.3011015911872705,0.4400425009710182
llama2-13b-ft-mc4_nl_cleaned_tiny,BramVanroy,13.0,0.5469283276450512,0.6129257120095598,0.5466770763846872,0.3,0.4666666666666667,0.5394736842105263,0.53,0.6037735849056604,0.5486111111111112,0.44,0.45,0.33,0.4913294797687861,0.24509803921568626,0.7,0.451063829787234,0.2543859649122807,0.4689655172413793,0.31216931216931215,0.31746031746031744,0.36,0.667741935483871,0.41379310344827586,0.55,0.6363636363636364,0.6666666666666666,0.7875647668393783,0.5076923076923077,0.26296296296296295,0.5630252100840336,0.33774834437086093,0.7559633027522936,0.4537037037037037,0.7401960784313726,0.7341772151898734,0.6547085201793722,0.6030534351145038,0.7107438016528925,0.7314814814814815,0.6687116564417178,0.3125,0.7378640776699029,0.7991452991452992,0.55,0.7420178799489144,0.6416184971098265,0.3474860335195531,0.6274509803921569,0.6655948553054662,0.6388888888888888,0.3900709219858156,0.41199478487614083,0.5367647058823529,0.545751633986928,0.5909090909090909,0.6204081632653061,0.7313432835820896,0.81,0.42771084337349397,0.7777777777777778,0.2607099143206854,0.3803125479959119
Llama-2-13b-chat-dutch,BramVanroy,13.0,0.537542662116041,0.6097390957976498,0.5582168488903084,0.36,0.4740740740740741,0.5657894736842105,0.56,0.6075471698113207,0.5416666666666666,0.37,0.44,0.37,0.5491329479768786,0.24509803921568626,0.72,0.4553191489361702,0.2982456140350877,0.5241379310344828,0.3253968253968254,0.30952380952380953,0.39,0.667741935483871,0.4630541871921182,0.58,0.6545454545454545,0.696969696969697,0.7979274611398963,0.5358974358974359,0.2962962962962963,0.5714285714285714,0.36423841059602646,0.7467889908256881,0.4351851851851852,0.7598039215686274,0.7172995780590717,0.6278026905829597,0.6259541984732825,0.7355371900826446,0.7592592592592593,0.7116564417177914,0.2767857142857143,0.7378640776699029,0.7863247863247863,0.56,0.7484035759897829,0.6329479768786127,0.3553072625698324,0.6111111111111112,0.6527331189710611,0.654320987654321,0.40070921985815605,0.41395045632333766,0.5220588235294118,0.5571895424836601,0.6363636363636364,0.5959183673469388,0.7512437810945274,0.83,0.46987951807228917,0.7719298245614035,0.27050183598531213,0.3822604426807352
vicuna-13b-v1.3-PL-lora_unload,Lajonbot,13.0,0.5290102389078498,0.599681338378809,0.5219507264948581,0.34,0.4962962962962963,0.4868421052631579,0.52,0.49056603773584906,0.5763888888888888,0.4,0.46,0.32,0.3930635838150289,0.22549019607843138,0.66,0.40425531914893614,0.2719298245614035,0.4827586206896552,0.291005291005291,0.36507936507936506,0.32,0.5774193548387097,0.42857142857142855,0.53,0.6727272727272727,0.6868686868686869,0.7512953367875648,0.44358974358974357,0.2814814814814815,0.5,0.31788079470198677,0.7119266055045872,0.38425925925925924,0.6911764705882353,0.6877637130801688,0.5695067264573991,0.6564885496183206,0.6776859504132231,0.5833333333333334,0.6134969325153374,0.38392857142857145,0.7281553398058253,0.8034188034188035,0.54,0.7177522349936143,0.5664739884393064,0.288268156424581,0.6013071895424836,0.5691318327974276,0.5648148148148148,0.39361702127659576,0.41003911342894395,0.5,0.5130718954248366,0.5818181818181818,0.5714285714285714,0.7213930348258707,0.75,0.4879518072289157,0.7894736842105263,0.34761321909424725,0.4962229890110448
Llama-2-13b-hf-instruct-pl-lora_unload,Lajonbot,13.0,0.5622866894197952,0.6171081457876917,0.5483070771485529,0.36,0.5037037037037037,0.5197368421052632,0.55,0.630188679245283,0.5416666666666666,0.46,0.45,0.33,0.4797687861271676,0.23529411764705882,0.7,0.39574468085106385,0.21929824561403508,0.496551724137931,0.3333333333333333,0.3412698412698413,0.33,0.6709677419354839,0.4482758620689655,0.51,0.6363636363636364,0.702020202020202,0.7979274611398963,0.5230769230769231,0.2777777777777778,0.5714285714285714,0.3443708609271523,0.7321100917431193,0.48148148148148145,0.7598039215686274,0.7257383966244726,0.6412556053811659,0.5801526717557252,0.7520661157024794,0.7222222222222222,0.6748466257668712,0.25,0.7281553398058253,0.7692307692307693,0.51,0.756066411238825,0.638728323699422,0.36089385474860336,0.6372549019607843,0.6334405144694534,0.6265432098765432,0.4397163120567376,0.4178617992177314,0.5147058823529411,0.5490196078431373,0.5727272727272728,0.6204081632653061,0.7562189054726368,0.82,0.463855421686747,0.7602339181286549,0.2839657282741738,0.4144931510578176
vicuna-7b-v1.5-PL-lora_unload,Lajonbot,7.0,0.49829351535836175,0.5771758613821948,0.49694570283826933,0.3,0.4666666666666667,0.5,0.51,0.5169811320754717,0.4930555555555556,0.33,0.43,0.36,0.4393063583815029,0.22549019607843138,0.66,0.451063829787234,0.2982456140350877,0.46206896551724136,0.30687830687830686,0.3412698412698413,0.34,0.532258064516129,0.35467980295566504,0.45,0.6424242424242425,0.601010101010101,0.7202072538860104,0.43333333333333335,0.22592592592592592,0.4369747899159664,0.25165562913907286,0.6862385321100918,0.38425925925925924,0.6813725490196079,0.6962025316455697,0.600896860986547,0.5801526717557252,0.5619834710743802,0.5648148148148148,0.5214723926380368,0.41964285714285715,0.6116504854368932,0.7735042735042735,0.57,0.6845466155810983,0.5173410404624278,0.2659217877094972,0.5228758169934641,0.5755627009646302,0.5617283950617284,0.375886524822695,0.36897001303780963,0.5147058823529411,0.48366013071895425,0.6181818181818182,0.6,0.6567164179104478,0.73,0.4397590361445783,0.6783625730994152,0.32558139534883723,0.49675878238889504
WizardLM-13B-V1.2-PL-lora_unload,Lajonbot,13.0,0.5358361774744027,0.6145190201155148,0.5514585247796483,0.35,0.5111111111111111,0.5789473684210527,0.51,0.5886792452830188,0.5277777777777778,0.45,0.51,0.37,0.48554913294797686,0.2549019607843137,0.66,0.42127659574468085,0.2631578947368421,0.5379310344827586,0.35714285714285715,0.30952380952380953,0.3,0.6645161290322581,0.45320197044334976,0.59,0.6727272727272727,0.6919191919191919,0.772020725388601,0.5128205128205128,0.3,0.5336134453781513,0.304635761589404,0.728440366972477,0.4305555555555556,0.75,0.7130801687763713,0.6367713004484304,0.6335877862595419,0.7355371900826446,0.7407407407407407,0.6809815950920245,0.35714285714285715,0.6990291262135923,0.811965811965812,0.65,0.722860791826309,0.6445086705202312,0.24134078212290502,0.6078431372549019,0.6077170418006431,0.595679012345679,0.4219858156028369,0.40221642764015647,0.5625,0.5163398692810458,0.6545454545454545,0.6775510204081633,0.7263681592039801,0.79,0.463855421686747,0.7485380116959064,0.3243574051407589,0.46182904053409113
tableBeluga-7B-instruct-pl-lora_unload,Lajonbot,7.0,0.5341296928327645,0.5966938856801434,0.5269866297392952,0.29,0.4962962962962963,0.45394736842105265,0.52,0.6188679245283019,0.5208333333333334,0.43,0.46,0.35,0.44508670520231214,0.27450980392156865,0.61,0.49361702127659574,0.2894736842105263,0.46206896551724136,0.31746031746031744,0.31746031746031744,0.32,0.5709677419354838,0.35960591133004927,0.43,0.696969696969697,0.6868686868686869,0.7823834196891192,0.5102564102564102,0.26296296296296295,0.5378151260504201,0.31125827814569534,0.728440366972477,0.48148148148148145,0.7058823529411765,0.7172995780590717,0.6188340807174888,0.6412213740458015,0.7107438016528925,0.6296296296296297,0.5950920245398773,0.4017857142857143,0.7475728155339806,0.7863247863247863,0.63,0.7241379310344828,0.5606936416184971,0.2435754189944134,0.5490196078431373,0.5852090032154341,0.5679012345679012,0.3900709219858156,0.3917861799217731,0.5294117647058824,0.5245098039215687,0.5909090909090909,0.6244897959183674,0.6766169154228856,0.75,0.39759036144578314,0.7192982456140351,0.3463892288861689,0.5019072263271259
kollama2-7b-v2,psyche,7.0,0.49146757679180886,0.5910177255526787,0.4361443674733649,0.3,0.4,0.3881578947368421,0.55,0.47547169811320755,0.4097222222222222,0.26,0.42,0.31,0.3988439306358382,0.16666666666666666,0.57,0.4,0.3508771929824561,0.47586206896551725,0.291005291005291,0.2857142857142857,0.29,0.45806451612903226,0.31527093596059114,0.37,0.5454545454545454,0.4494949494949495,0.6113989637305699,0.3769230769230769,0.26666666666666666,0.39915966386554624,0.271523178807947,0.5706422018348624,0.28703703703703703,0.4803921568627451,0.5485232067510548,0.547085201793722,0.4961832061068702,0.6033057851239669,0.49074074074074076,0.4601226993865031,0.375,0.5242718446601942,0.6495726495726496,0.53,0.6066411238825032,0.4682080924855491,0.2446927374301676,0.4411764705882353,0.5144694533762058,0.47530864197530864,0.3971631205673759,0.3559322033898305,0.4632352941176471,0.39705882352941174,0.5272727272727272,0.40816326530612246,0.5472636815920398,0.61,0.3795180722891566,0.6549707602339181,0.3157894736842105,0.46371383446543135
kollama2-7b,psyche,7.0,0.48890784982935154,0.5910177255526787,0.4231366920817203,0.3,0.42962962962962964,0.3815789473684211,0.52,0.4188679245283019,0.3888888888888889,0.3,0.4,0.38,0.3583815028901734,0.19607843137254902,0.49,0.4,0.2719298245614035,0.41379310344827586,0.2671957671957672,0.30952380952380953,0.31,0.43548387096774194,0.3399014778325123,0.37,0.5393939393939394,0.4444444444444444,0.5854922279792746,0.36153846153846153,0.27037037037037037,0.3865546218487395,0.2847682119205298,0.5211009174311927,0.22685185185185186,0.5,0.5358649789029536,0.4977578475336323,0.45038167938931295,0.6363636363636364,0.5,0.4233128834355828,0.36607142857142855,0.46601941747572817,0.6239316239316239,0.47,0.598978288633461,0.45375722543352603,0.2558659217877095,0.41830065359477125,0.5080385852090032,0.4506172839506173,0.35815602836879434,0.32985658409387225,0.45588235294117646,0.39705882352941174,0.5181818181818182,0.43673469387755104,0.5323383084577115,0.64,0.3795180722891566,0.6140350877192983,0.3011015911872705,0.4456425296122023
kogpt,psyche,,0.19027303754266212,0.27384983071101376,0.26556700566119984,0.22,0.2740740740740741,0.3092105263157895,0.21,0.2792452830188679,0.2222222222222222,0.31,0.35,0.32,0.3179190751445087,0.35294117647058826,0.16,0.251063829787234,0.2719298245614035,0.2413793103448276,0.24338624338624337,0.21428571428571427,0.15,0.3161290322580645,0.2561576354679803,0.23,0.22424242424242424,0.35353535353535354,0.29533678756476683,0.36153846153846153,0.26296296296296295,0.3445378151260504,0.31788079470198677,0.29908256880733947,0.46296296296296297,0.2647058823529412,0.270042194092827,0.13901345291479822,0.29770992366412213,0.2231404958677686,0.2037037037037037,0.22699386503067484,0.20535714285714285,0.4077669902912621,0.18803418803418803,0.29,0.19923371647509577,0.23699421965317918,0.27150837988826815,0.3006535947712418,0.20257234726688103,0.25,0.23049645390070922,0.25097783572359844,0.4411764705882353,0.20098039215686275,0.21818181818181817,0.24897959183673468,0.23383084577114427,0.28,0.21686746987951808,0.21637426900584794,0.2460220318237454,0.4205535965155922
kollama2-7b-v3,psyche,7.0,0.4539249146757679,0.5855407289384584,0.40409265954592505,0.31,0.3925925925925926,0.35526315789473684,0.51,0.37735849056603776,0.4097222222222222,0.21,0.39,0.29,0.3236994219653179,0.19607843137254902,0.54,0.4127659574468085,0.30701754385964913,0.38620689655172413,0.23544973544973544,0.3253968253968254,0.28,0.3935483870967742,0.3054187192118227,0.33,0.4909090909090909,0.41919191919191917,0.5958549222797928,0.3487179487179487,0.24444444444444444,0.3445378151260504,0.23841059602649006,0.48807339449541287,0.23148148148148148,0.44607843137254904,0.4430379746835443,0.515695067264574,0.4732824427480916,0.5785123966942148,0.42592592592592593,0.4294478527607362,0.4017857142857143,0.47572815533980584,0.6025641025641025,0.5,0.5938697318007663,0.45664739884393063,0.23798882681564246,0.40522875816993464,0.5273311897106109,0.4567901234567901,0.34397163120567376,0.33572359843546284,0.36764705882352944,0.4150326797385621,0.5181818181818182,0.27755102040816326,0.5074626865671642,0.64,0.3674698795180723,0.6081871345029239,0.2937576499388005,0.42921423081004945
Baichuan-7B,baichuan-inc,7.0,0.3924914675767918,0.519717187811193,0.4358846050066226,0.32,0.4222222222222222,0.506578947368421,0.5,0.44150943396226416,0.4166666666666667,0.29,0.33,0.3,0.42196531791907516,0.24509803921568626,0.63,0.3276595744680851,0.2807017543859649,0.496551724137931,0.2830687830687831,0.2857142857142857,0.3,0.45161290322580644,0.3645320197044335,0.41,0.42424242424242425,0.5505050505050505,0.6062176165803109,0.3641025641025641,0.24074074074074073,0.3949579831932773,0.25165562913907286,0.5853211009174312,0.27314814814814814,0.4950980392156863,0.5274261603375527,0.4618834080717489,0.549618320610687,0.6033057851239669,0.5092592592592593,0.49079754601226994,0.41964285714285715,0.5728155339805825,0.6111111111111112,0.48,0.6053639846743295,0.4479768786127168,0.24916201117318434,0.4477124183006536,0.45980707395498394,0.5154320987654321,0.3617021276595745,0.32659713168187743,0.34558823529411764,0.43300653594771243,0.5272727272727272,0.4857142857142857,0.5771144278606966,0.58,0.41566265060240964,0.631578947368421,0.22399020807833536,0.36228689921184504
Qwen-LLaMAfied-7B-Chat,JosephusCheung,7.0,0.46501706484641636,0.6408086038637721,0.5351728104055443,0.32,0.4740740740740741,0.5986842105263158,0.61,0.6150943396226415,0.5763888888888888,0.35,0.5,0.31,0.5260115606936416,0.2647058823529412,0.7,0.4425531914893617,0.38596491228070173,0.5172413793103449,0.35185185185185186,0.373015873015873,0.27,0.6419354838709678,0.45320197044334976,0.58,0.21818181818181817,0.696969696969697,0.7875647668393783,0.5128205128205128,0.25925925925925924,0.5210084033613446,0.2781456953642384,0.7339449541284404,0.38425925925925924,0.5931372549019608,0.7510548523206751,0.600896860986547,0.6106870229007634,0.743801652892562,0.6851851851851852,0.6196319018404908,0.35714285714285715,0.6407766990291263,0.7863247863247863,0.57,0.7330779054916986,0.615606936416185,0.26033519553072626,0.6241830065359477,0.6463022508038585,0.6419753086419753,0.3723404255319149,0.4132985658409387,0.5220588235294118,0.5310457516339869,0.6,0.6448979591836734,0.7661691542288557,0.78,0.4578313253012048,0.6842105263157895,0.3084455324357405,0.4608515013805907
